timestamp_utc,elapsed_seconds,process_cpu_seconds_total,process_resident_memory_bytes,vllm:num_requests_running,vllm:num_requests_waiting,vllm:kv_cache_usage_perc,vllm:prompt_tokens_total,vllm:prompt_tokens_cached_total,vllm:generation_tokens_total,vllm:num_preemptions_total,vllm:prefix_cache_queries_total,vllm:prefix_cache_hits_total,vllm:request_success_total,vllm:spec_decode_num_drafts_total,vllm:spec_decode_num_draft_tokens_total,vllm:spec_decode_num_accepted_tokens_total,pod_cpu_usage_usec,pod_memory_current_bytes,pod_memory_events_max,pod_memory_events_oom,pod_memory_events_oom_kill
2026-08-28T12:09:31.792588+00:00,30.453203750003013,13.64,1414819840.0,1.0,0.0,0.05970149253731338,1728.0,0.0,286.0,0.0,0.0,0.0,8.0,nan,nan,nan,342041044.0,6447304704.0,0.0,0.0,0.0
2026-08-28T12:09:32.909848+00:00,31.570470708000357,13.65,1414819840.0,2.0,0.0,0.11940298507462688,1931.0,0.0,298.0,0.0,0.0,0.0,8.0,nan,nan,nan,348769459.0,6446104576.0,0.0,0.0,0.0
2026-08-28T12:09:34.023955+00:00,32.68456262499967,13.66,1414819840.0,2.0,0.0,0.11940298507462688,1931.0,0.0,316.0,0.0,0.0,0.0,8.0,nan,nan,nan,355633450.0,6445592576.0,0.0,0.0,0.0
2026-08-28T12:09:35.169798+00:00,33.83040491700376,13.66,1414819840.0,2.0,0.0,0.11940298507462688,1931.0,0.0,332.0,0.0,0.0,0.0,8.0,nan,nan,nan,362253998.0,6446288896.0,0.0,0.0,0.0
2026-08-28T12:09:36.274910+00:00,34.93551895800192,13.67,1414819840.0,2.0,0.0,0.11940298507462688,1931.0,0.0,350.0,0.0,0.0,0.0,8.0,nan,nan,nan,368872785.0,6436728832.0,0.0,0.0,0.0
2026-08-28T12:09:37.391545+00:00,36.0521466670034,13.69,1414819840.0,2.0,0.0,0.11940298507462688,1931.0,0.0,368.0,0.0,0.0,0.0,8.0,nan,nan,nan,375651993.0,6433198080.0,0.0,0.0,0.0
2026-08-28T12:09:38.505617+00:00,37.1662116669977,13.69,1414819840.0,2.0,0.0,0.11940298507462688,1931.0,0.0,386.0,0.0,0.0,0.0,8.0,nan,nan,nan,382328192.0,6436368384.0,0.0,0.0,0.0
2026-08-28T12:09:39.623488+00:00,38.284080208002706,13.7,1414819840.0,2.0,0.0,0.11940298507462688,1931.0,0.0,402.0,0.0,0.0,0.0,8.0,nan,nan,nan,389037485.0,6434934784.0,0.0,0.0,0.0
2026-08-28T12:09:40.743556+00:00,39.40419408299931,13.71,1414819840.0,0.0,0.0,0.0,1931.0,0.0,413.0,0.0,0.0,0.0,10.0,nan,nan,nan,395883697.0,6448009216.0,0.0,0.0,0.0
2026-08-28T12:09:41.890291+00:00,40.550875000000815,13.72,1414819840.0,1.0,0.0,0.05970149253731338,2038.0,0.0,414.0,0.0,0.0,0.0,10.0,nan,nan,nan,402692880.0,6466424832.0,0.0,0.0,0.0
2026-08-28T12:09:43.016220+00:00,41.676797583000734,13.73,1414819840.0,1.0,0.0,0.05970149253731338,2038.0,0.0,414.0,0.0,0.0,0.0,10.0,nan,nan,nan,409425296.0,6451859456.0,0.0,0.0,0.0
2026-08-28T12:09:44.142486+00:00,42.80306316699716,13.73,1414819840.0,1.0,0.0,0.05970149253731338,2038.0,0.0,414.0,0.0,0.0,0.0,10.0,nan,nan,nan,416304075.0,6443896832.0,0.0,0.0,0.0
2026-08-28T12:09:45.299926+00:00,43.96050149999792,13.74,1414819840.0,1.0,0.0,0.05970149253731338,2038.0,0.0,414.0,0.0,0.0,0.0,10.0,nan,nan,nan,423078985.0,6396633088.0,0.0,0.0,0.0
2026-08-28T12:09:46.422298+00:00,45.082867582998006,13.74,1414819840.0,1.0,0.0,0.05970149253731338,2038.0,0.0,414.0,0.0,0.0,0.0,10.0,nan,nan,nan,429888530.0,6455631872.0,0.0,0.0,0.0
2026-08-28T12:09:47.559068+00:00,46.21964470799867,13.74,1414819840.0,2.0,0.0,0.11940298507462688,2589.0,0.0,418.0,0.0,0.0,0.0,10.0,nan,nan,nan,436479585.0,6385016832.0,0.0,0.0,0.0
2026-08-28T12:09:48.675472+00:00,47.3360373750038,13.75,1414819840.0,2.0,0.0,0.11940298507462688,2589.0,0.0,436.0,0.0,0.0,0.0,10.0,nan,nan,nan,443182387.0,6384517120.0,0.0,0.0,0.0
2026-08-28T12:09:49.794765+00:00,48.45535229200323,13.76,1414819840.0,2.0,0.0,0.11940298507462688,2589.0,0.0,454.0,0.0,0.0,0.0,10.0,nan,nan,nan,449870008.0,6379200512.0,0.0,0.0,0.0
2026-08-28T12:09:50.904533+00:00,49.565090999996755,13.76,1414819840.0,2.0,0.0,0.11940298507462688,2589.0,0.0,470.0,0.0,0.0,0.0,10.0,nan,nan,nan,456619130.0,6379528192.0,0.0,0.0,0.0
2026-08-28T12:09:52.031261+00:00,50.69182266700227,13.77,1414819840.0,2.0,0.0,0.11940298507462688,2589.0,0.0,488.0,0.0,0.0,0.0,10.0,nan,nan,nan,463474155.0,6380036096.0,0.0,0.0,0.0
2026-08-28T12:09:53.184631+00:00,51.84517716700066,13.78,1414819840.0,2.0,0.0,0.11940298507462688,2589.0,0.0,506.0,0.0,0.0,0.0,10.0,nan,nan,nan,470165877.0,6381846528.0,0.0,0.0,0.0
2026-08-28T12:09:54.292532+00:00,52.953084250002576,13.790000000000001,1414819840.0,2.0,0.0,0.11940298507462688,2589.0,0.0,522.0,0.0,0.0,0.0,10.0,nan,nan,nan,476880425.0,6376083456.0,0.0,0.0,0.0
2026-08-28T12:09:55.413275+00:00,54.073809708002955,13.8,1414819840.0,1.0,0.0,0.05970149253731338,2589.0,0.0,540.0,0.0,0.0,0.0,11.0,nan,nan,nan,483761796.0,6383292416.0,0.0,0.0,0.0
2026-08-28T12:09:56.554986+00:00,55.21552454199991,13.8,1414819840.0,0.0,0.0,0.0,2589.0,0.0,541.0,0.0,0.0,0.0,12.0,nan,nan,nan,490552184.0,6402686976.0,0.0,0.0,0.0
2026-08-28T12:09:57.698464+00:00,56.359000582997396,13.81,1414819840.0,0.0,0.0,0.0,2589.0,0.0,541.0,0.0,0.0,0.0,12.0,nan,nan,nan,497315826.0,6399569920.0,0.0,0.0,0.0
2026-08-28T12:09:58.820356+00:00,57.4808875000017,13.81,1414819840.0,1.0,0.0,0.05970149253731338,2782.0,0.0,542.0,0.0,0.0,0.0,12.0,nan,nan,nan,504239723.0,6418427904.0,0.0,0.0,0.0
2026-08-28T12:09:59.973581+00:00,58.634148666998954,13.82,1414819840.0,1.0,0.0,0.05970149253731338,2782.0,0.0,542.0,0.0,0.0,0.0,12.0,nan,nan,nan,510977792.0,6410264576.0,0.0,0.0,0.0
2026-08-28T12:10:01.097531+00:00,59.75806025000202,13.82,1414819840.0,2.0,0.0,0.11940298507462688,3080.0,0.0,544.0,0.0,0.0,0.0,12.0,nan,nan,nan,517633339.0,6398713856.0,0.0,0.0,0.0
2026-08-28T12:10:02.208624+00:00,60.869152207997104,13.83,1414819840.0,2.0,0.0,0.11940298507462688,3080.0,0.0,562.0,0.0,0.0,0.0,12.0,nan,nan,nan,524348361.0,6403772416.0,0.0,0.0,0.0
2026-08-28T12:10:03.327738+00:00,61.98826937499689,13.83,1414819840.0,2.0,0.0,0.11940298507462688,3080.0,0.0,578.0,0.0,0.0,0.0,12.0,nan,nan,nan,531174945.0,6402834432.0,0.0,0.0,0.0
2026-08-28T12:10:04.464426+00:00,63.124959916996886,13.84,1414819840.0,2.0,0.0,0.11940298507462688,3080.0,0.0,596.0,0.0,0.0,0.0,12.0,nan,nan,nan,537838762.0,6402543616.0,0.0,0.0,0.0
2026-08-28T12:10:05.584637+00:00,64.2451548329991,13.85,1414819840.0,2.0,0.0,0.11940298507462688,3080.0,0.0,612.0,0.0,0.0,0.0,12.0,nan,nan,nan,544581042.0,6401417216.0,0.0,0.0,0.0
2026-08-28T12:10:06.703424+00:00,65.36393429199961,13.86,1414819840.0,2.0,0.0,0.11940298507462688,3080.0,0.0,630.0,0.0,0.0,0.0,12.0,nan,nan,nan,551295835.0,6401363968.0,0.0,0.0,0.0
2026-08-28T12:10:07.826178+00:00,66.48669350000273,13.86,1414819840.0,2.0,0.0,0.11940298507462688,3080.0,0.0,646.0,0.0,0.0,0.0,12.0,nan,nan,nan,557986123.0,6404276224.0,0.0,0.0,0.0
2026-08-28T12:10:08.935694+00:00,67.59620225000253,13.870000000000001,1414819840.0,2.0,0.0,0.11940298507462688,3080.0,0.0,664.0,0.0,0.0,0.0,12.0,nan,nan,nan,564714604.0,6399815680.0,0.0,0.0,0.0
2026-08-28T12:10:10.047936+00:00,68.70844079199742,13.88,1414819840.0,0.0,0.0,0.0,3080.0,0.0,669.0,0.0,0.0,0.0,14.0,nan,nan,nan,571425733.0,6395019264.0,0.0,0.0,0.0
2026-08-28T12:10:11.189347+00:00,69.84984087500197,13.89,1414819840.0,1.0,0.0,0.05970149253731338,3189.0,0.0,670.0,0.0,0.0,0.0,14.0,nan,nan,nan,578381915.0,6458732544.0,0.0,0.0,0.0
2026-08-28T12:10:12.332428+00:00,70.99292037499981,13.9,1414819840.0,1.0,0.0,0.05970149253731338,3189.0,0.0,670.0,0.0,0.0,0.0,14.0,nan,nan,nan,585217209.0,6446514176.0,0.0,0.0,0.0
2026-08-28T12:10:13.489005+00:00,72.14949345799687,13.9,1414819840.0,1.0,0.0,0.05970149253731338,3189.0,0.0,670.0,0.0,0.0,0.0,14.0,nan,nan,nan,592026303.0,6408798208.0,0.0,0.0,0.0
2026-08-28T12:10:14.616077+00:00,73.27657149999868,13.91,1414819840.0,1.0,0.0,0.05970149253731338,3189.0,0.0,670.0,0.0,0.0,0.0,14.0,nan,nan,nan,598708233.0,6396497920.0,0.0,0.0,0.0
2026-08-28T12:10:15.728728+00:00,74.38923149999755,13.91,1414819840.0,1.0,0.0,0.05970149253731338,3189.0,0.0,670.0,0.0,0.0,0.0,14.0,nan,nan,nan,605482320.0,6391021568.0,0.0,0.0,0.0
2026-08-28T12:10:16.851443+00:00,75.51195470800303,13.92,1414819840.0,1.0,0.0,0.05970149253731338,3189.0,0.0,670.0,0.0,0.0,0.0,14.0,nan,nan,nan,612242701.0,6397431808.0,0.0,0.0,0.0
2026-08-28T12:10:17.992439+00:00,76.6529255830028,13.93,1414819840.0,2.0,0.0,0.13432835820895528,3879.0,0.0,676.0,0.0,0.0,0.0,14.0,nan,nan,nan,618906628.0,6332944384.0,0.0,0.0,0.0
2026-08-28T12:10:19.098730+00:00,77.75923424999928,13.93,1414819840.0,2.0,0.0,0.13432835820895528,3879.0,0.0,694.0,0.0,0.0,0.0,14.0,nan,nan,nan,625701935.0,6304792576.0,0.0,0.0,0.0
2026-08-28T12:10:20.228059+00:00,78.88852958299685,13.94,1414819840.0,2.0,0.0,0.13432835820895528,3879.0,0.0,710.0,0.0,0.0,0.0,14.0,nan,nan,nan,632479216.0,6303227904.0,0.0,0.0,0.0
2026-08-28T12:10:21.349020+00:00,80.00952662499913,13.95,1414819840.0,2.0,0.0,0.13432835820895528,3879.0,0.0,728.0,0.0,0.0,0.0,14.0,nan,nan,nan,639191418.0,6303064064.0,0.0,0.0,0.0
2026-08-28T12:10:22.486923+00:00,81.1473848329988,13.95,1414819840.0,2.0,0.0,0.13432835820895528,3879.0,0.0,744.0,0.0,0.0,0.0,14.0,nan,nan,nan,645915645.0,6303637504.0,0.0,0.0,0.0
2026-08-28T12:10:23.600795+00:00,82.26125629200396,13.959999999999999,1414819840.0,2.0,0.0,0.13432835820895528,3879.0,0.0,762.0,0.0,0.0,0.0,14.0,nan,nan,nan,652702678.0,6308823040.0,0.0,0.0,0.0
2026-08-28T12:10:24.722344+00:00,83.38280608299829,13.97,1414819840.0,2.0,0.0,0.13432835820895528,3879.0,0.0,778.0,0.0,0.0,0.0,14.0,nan,nan,nan,659419549.0,6303649792.0,0.0,0.0,0.0
2026-08-28T12:10:25.846476+00:00,84.50694220799778,13.98,1414819840.0,1.0,0.0,0.07462686567164178,3879.0,0.0,796.0,0.0,0.0,0.0,15.0,nan,nan,nan,666108915.0,6318096384.0,0.0,0.0,0.0
2026-08-28T12:10:26.967135+00:00,85.6275809170038,13.98,1414819840.0,0.0,0.0,0.0,3879.0,0.0,797.0,0.0,0.0,0.0,16.0,nan,nan,nan,672929946.0,6331015168.0,0.0,0.0,0.0
2026-08-28T12:10:28.104916+00:00,86.76536145799764,13.99,1414819840.0,1.0,0.0,0.05970149253731338,4053.0,0.0,798.0,0.0,0.0,0.0,16.0,nan,nan,nan,679685289.0,6336299008.0,0.0,0.0,0.0
2026-08-28T12:10:29.229177+00:00,87.8896189579973,13.99,1414819840.0,1.0,0.0,0.05970149253731338,4053.0,0.0,798.0,0.0,0.0,0.0,16.0,nan,nan,nan,686492965.0,6331469824.0,0.0,0.0,0.0
2026-08-28T12:10:30.374724+00:00,89.0351637499989,14.0,1414819840.0,1.0,0.0,0.05970149253731338,4053.0,0.0,798.0,0.0,0.0,0.0,16.0,nan,nan,nan,693242010.0,6336266240.0,0.0,0.0,0.0
2026-08-28T12:10:31.499479+00:00,90.15991483299877,14.0,1414819840.0,2.0,0.0,0.11940298507462688,4290.0,0.0,810.0,0.0,0.0,0.0,16.0,nan,nan,nan,699843149.0,6325063680.0,0.0,0.0,0.0
2026-08-28T12:10:32.605151+00:00,91.26558195800317,14.01,1414819840.0,2.0,0.0,0.11940298507462688,4290.0,0.0,828.0,0.0,0.0,0.0,16.0,nan,nan,nan,706687395.0,6323367936.0,0.0,0.0,0.0
2026-08-28T12:10:33.742038+00:00,92.40248987499945,14.03,1414819840.0,2.0,0.0,0.11940298507462688,4290.0,0.0,844.0,0.0,0.0,0.0,16.0,nan,nan,nan,713473151.0,6323425280.0,0.0,0.0,0.0
2026-08-28T12:10:34.885615+00:00,93.54604570799711,14.03,1414819840.0,2.0,0.0,0.11940298507462688,4290.0,0.0,860.0,0.0,0.0,0.0,16.0,nan,nan,nan,720182020.0,6320922624.0,0.0,0.0,0.0
2026-08-28T12:10:36.002720+00:00,94.66314162500203,14.04,1414819840.0,2.0,0.0,0.11940298507462688,4290.0,0.0,878.0,0.0,0.0,0.0,16.0,nan,nan,nan,726925171.0,6316101632.0,0.0,0.0,0.0
2026-08-28T12:10:37.120720+00:00,95.78114029199787,14.049999999999999,1414819840.0,2.0,0.0,0.11940298507462688,4290.0,0.0,894.0,0.0,0.0,0.0,16.0,nan,nan,nan,733775944.0,6317674496.0,0.0,0.0,0.0
2026-08-28T12:10:38.252815+00:00,96.91326695799944,14.06,1414819840.0,2.0,0.0,0.11940298507462688,4290.0,0.0,910.0,0.0,0.0,0.0,16.0,nan,nan,nan,740528841.0,6318505984.0,0.0,0.0,0.0
2026-08-28T12:10:39.395858+00:00,98.05624895799701,14.07,1414819840.0,0.0,0.0,0.0,4290.0,0.0,925.0,0.0,0.0,0.0,18.0,nan,nan,nan,747473420.0,6338473984.0,0.0,0.0,0.0
2026-08-28T12:10:40.537592+00:00,99.19800366699928,14.08,1414819840.0,0.0,0.0,0.0,4290.0,0.0,925.0,0.0,0.0,0.0,18.0,nan,nan,nan,754341644.0,6334918656.0,0.0,0.0,0.0
2026-08-28T12:10:41.697618+00:00,100.35802158300066,14.08,1414819840.0,1.0,0.0,0.05970149253731338,4398.0,0.0,926.0,0.0,0.0,0.0,18.0,nan,nan,nan,761146168.0,6415847424.0,0.0,0.0,0.0
2026-08-28T12:10:42.832271+00:00,101.49267162499746,14.09,1414819840.0,1.0,0.0,0.05970149253731338,4398.0,0.0,926.0,0.0,0.0,0.0,18.0,nan,nan,nan,768083058.0,6392340480.0,0.0,0.0,0.0
2026-08-28T12:10:43.987742+00:00,102.64814054199815,14.09,1414819840.0,1.0,0.0,0.05970149253731338,4398.0,0.0,926.0,0.0,0.0,0.0,18.0,nan,nan,nan,774723945.0,6402854912.0,0.0,0.0,0.0
2026-08-28T12:10:45.099335+00:00,103.75972366699716,14.1,1414819840.0,1.0,0.0,0.05970149253731338,4398.0,0.0,926.0,0.0,0.0,0.0,18.0,nan,nan,nan,781671726.0,6410280960.0,0.0,0.0,0.0
2026-08-28T12:10:46.239181+00:00,104.89957120799954,14.1,1414819840.0,1.0,0.0,0.05970149253731338,4398.0,0.0,926.0,0.0,0.0,0.0,18.0,nan,nan,nan,788650497.0,6391246848.0,0.0,0.0,0.0
2026-08-28T12:10:47.407358+00:00,106.06775337499857,14.11,1414819840.0,1.0,0.0,0.05970149253731338,4398.0,0.0,926.0,0.0,0.0,0.0,18.0,nan,nan,nan,795476500.0,6402670592.0,0.0,0.0,0.0
2026-08-28T12:10:48.549738+00:00,107.21014579199982,14.11,1414819840.0,1.0,0.0,0.05970149253731338,4398.0,0.0,926.0,0.0,0.0,0.0,18.0,nan,nan,nan,802324703.0,6404198400.0,0.0,0.0,0.0
2026-08-28T12:10:49.691258+00:00,108.35163854200073,14.12,1414819840.0,1.0,0.0,0.05970149253731338,4398.0,0.0,926.0,0.0,0.0,0.0,18.0,nan,nan,nan,809106283.0,6360698880.0,0.0,0.0,0.0
2026-08-28T12:10:50.821690+00:00,109.48207404200366,14.129999999999999,1414819840.0,2.0,0.0,0.13432835820895528,5253.0,0.0,940.0,0.0,0.0,0.0,18.0,nan,nan,nan,815904912.0,6327828480.0,0.0,0.0,0.0
2026-08-28T12:10:51.953285+00:00,110.61369266700058,14.129999999999999,1414819840.0,2.0,0.0,0.13432835820895528,5253.0,0.0,956.0,0.0,0.0,0.0,18.0,nan,nan,nan,822750995.0,6327599104.0,0.0,0.0,0.0
2026-08-28T12:10:53.098629+00:00,111.75900429199828,14.14,1414819840.0,2.0,0.0,0.13432835820895528,5253.0,0.0,974.0,0.0,0.0,0.0,18.0,nan,nan,nan,829560490.0,6326939648.0,0.0,0.0,0.0
2026-08-28T12:10:54.231607+00:00,112.89197291700111,14.15,1414819840.0,2.0,0.0,0.13432835820895528,5253.0,0.0,990.0,0.0,0.0,0.0,18.0,nan,nan,nan,836364520.0,6326517760.0,0.0,0.0,0.0
2026-08-28T12:10:55.372304+00:00,114.03270120800153,14.16,1414819840.0,2.0,0.0,0.13432835820895528,5253.0,0.0,1006.0,0.0,0.0,0.0,18.0,nan,nan,nan,843126334.0,6324469760.0,0.0,0.0,0.0
2026-08-28T12:10:56.496950+00:00,115.15730870800326,14.18,1414819840.0,2.0,0.0,0.13432835820895528,5253.0,0.0,1022.0,0.0,0.0,0.0,18.0,nan,nan,nan,849922490.0,6324867072.0,0.0,0.0,0.0
2026-08-28T12:10:57.630905+00:00,116.29126316699694,14.18,1414819840.0,2.0,0.0,0.13432835820895528,5253.0,0.0,1038.0,0.0,0.0,0.0,18.0,nan,nan,nan,856796728.0,6331015168.0,0.0,0.0,0.0
2026-08-28T12:10:58.774451+00:00,117.4347929170035,14.2,1414819840.0,0.0,0.0,0.0,5253.0,0.0,1053.0,0.0,0.0,0.0,20.0,nan,nan,nan,863536164.0,6340448256.0,0.0,0.0,0.0
2026-08-28T12:10:59.902518+00:00,118.56286700000055,14.2,1414819840.0,0.0,0.0,0.0,5253.0,0.0,1053.0,0.0,0.0,0.0,20.0,nan,nan,nan,870287904.0,6340161536.0,0.0,0.0,0.0
2026-08-28T12:11:01.023185+00:00,119.68352720799885,14.209999999999999,1414819840.0,1.0,0.0,0.05970149253731338,5427.0,0.0,1054.0,0.0,0.0,0.0,20.0,nan,nan,nan,877247221.0,6356647936.0,0.0,0.0,0.0
2026-08-28T12:11:02.191229+00:00,120.85156804200233,14.209999999999999,1414819840.0,1.0,0.0,0.05970149253731338,5427.0,0.0,1054.0,0.0,0.0,0.0,20.0,nan,nan,nan,883897204.0,6333288448.0,0.0,0.0,0.0
2026-08-28T12:11:03.295784+00:00,121.95612204200006,14.219999999999999,1414819840.0,1.0,0.0,0.05970149253731338,5427.0,0.0,1054.0,0.0,0.0,0.0,20.0,nan,nan,nan,890769398.0,6342975488.0,0.0,0.0,0.0
2026-08-28T12:11:04.446010+00:00,123.10635899999761,14.219999999999999,1414819840.0,2.0,0.0,0.11940298507462688,5625.0,0.0,1068.0,0.0,0.0,0.0,20.0,nan,nan,nan,897543037.0,6342443008.0,0.0,0.0,0.0
2026-08-28T12:11:05.575472+00:00,124.23582762500155,14.229999999999999,1414819840.0,2.0,0.0,0.11940298507462688,5625.0,0.0,1084.0,0.0,0.0,0.0,20.0,nan,nan,nan,904286173.0,6325968896.0,0.0,0.0,0.0
2026-08-28T12:11:06.698774+00:00,125.35914349999803,14.24,1414819840.0,2.0,0.0,0.11940298507462688,5625.0,0.0,1100.0,0.0,0.0,0.0,20.0,nan,nan,nan,911209906.0,6327304192.0,0.0,0.0,0.0
