timestamp_utc,elapsed_seconds,process_cpu_seconds_total,process_resident_memory_bytes,vllm:num_requests_running,vllm:num_requests_waiting,vllm:kv_cache_usage_perc,vllm:prompt_tokens_total,vllm:prompt_tokens_cached_total,vllm:generation_tokens_total,vllm:num_preemptions_total,vllm:prefix_cache_queries_total,vllm:prefix_cache_hits_total,vllm:request_success_total,vllm:spec_decode_num_drafts_total,vllm:spec_decode_num_draft_tokens_total,vllm:spec_decode_num_accepted_tokens_total,pod_cpu_usage_usec,pod_memory_current_bytes,pod_memory_events_max,pod_memory_events_oom,pod_memory_events_oom_kill
2026-08-28T12:34:03.015856+00:00,53.99832199999946,16.11,1312641024.0,5.0,0.0,0.31343283582089554,4418.0,0.0,915.0,0.0,0.0,0.0,15.0,nan,nan,nan,571213236.0,6359314432.0,0.0,0.0,0.0
2026-08-28T12:34:04.137368+00:00,55.119847166999534,16.12,1312641024.0,5.0,0.0,0.31343283582089554,4418.0,0.0,965.0,0.0,0.0,0.0,15.0,nan,nan,nan,580172022.0,6358990848.0,0.0,0.0,0.0
2026-08-28T12:34:05.268513+00:00,56.25099820899777,16.14,1312641024.0,0.0,0.0,0.0,4418.0,0.0,994.0,0.0,0.0,0.0,20.0,nan,nan,nan,589335278.0,6461853696.0,0.0,0.0,0.0
2026-08-28T12:34:06.422110+00:00,57.404614874998515,16.150000000000002,1312641024.0,0.0,0.0,0.0,4418.0,0.0,994.0,0.0,0.0,0.0,20.0,nan,nan,nan,598204707.0,6443343872.0,0.0,0.0,0.0
2026-08-28T12:34:07.557011+00:00,58.53952529199887,16.150000000000002,1312641024.0,0.0,0.0,0.0,4418.0,0.0,994.0,0.0,0.0,0.0,20.0,nan,nan,nan,606958500.0,6436958208.0,0.0,0.0,0.0
2026-08-28T12:34:08.688712+00:00,59.671250792001956,16.16,1312641024.0,0.0,0.0,0.0,4418.0,0.0,994.0,0.0,0.0,0.0,20.0,nan,nan,nan,615825788.0,6431215616.0,0.0,0.0,0.0
2026-08-28T12:34:09.819638+00:00,60.802168292000715,16.16,1312641024.0,0.0,0.0,0.0,4418.0,0.0,994.0,0.0,0.0,0.0,20.0,nan,nan,nan,624381388.0,6433492992.0,0.0,0.0,0.0
2026-08-28T12:34:10.936599+00:00,61.91914341699885,16.17,1312641024.0,0.0,0.0,0.0,4418.0,0.0,994.0,0.0,0.0,0.0,20.0,nan,nan,nan,633150790.0,6432952320.0,0.0,0.0,0.0
2026-08-28T12:34:12.064406+00:00,63.046976208999695,16.17,1312641024.0,1.0,0.0,0.07462686567164178,5273.0,0.0,995.0,0.0,0.0,0.0,20.0,nan,nan,nan,641359041.0,6465523712.0,0.0,0.0,0.0
2026-08-28T12:34:13.176200+00:00,64.15876579199539,16.18,1312641024.0,1.0,0.0,0.07462686567164178,5273.0,0.0,995.0,0.0,0.0,0.0,20.0,nan,nan,nan,647920620.0,6453473280.0,0.0,0.0,0.0
2026-08-28T12:34:14.320559+00:00,65.30313758400007,16.18,1312641024.0,1.0,0.0,0.07462686567164178,5273.0,0.0,995.0,0.0,0.0,0.0,20.0,nan,nan,nan,655201282.0,6467952640.0,0.0,0.0,0.0
2026-08-28T12:34:15.454155+00:00,66.43674279200059,16.2,1312641024.0,1.0,0.0,0.07462686567164178,5273.0,0.0,995.0,0.0,0.0,0.0,20.0,nan,nan,nan,660855895.0,6416764928.0,0.0,0.0,0.0
2026-08-28T12:34:16.564878+00:00,67.54749833399546,16.2,1312641024.0,1.0,0.0,0.07462686567164178,5273.0,0.0,995.0,0.0,0.0,0.0,20.0,nan,nan,nan,668078779.0,6401916928.0,0.0,0.0,0.0
2026-08-28T12:34:17.688218+00:00,68.67084729199996,16.2,1312641024.0,1.0,0.0,0.07462686567164178,5273.0,0.0,995.0,0.0,0.0,0.0,20.0,nan,nan,nan,674293095.0,6465830912.0,0.0,0.0,0.0
2026-08-28T12:34:18.779579+00:00,69.76220083399676,16.21,1312641024.0,1.0,0.0,0.07462686567164178,5273.0,0.0,995.0,0.0,0.0,0.0,20.0,nan,nan,nan,680906888.0,6438539264.0,0.0,0.0,0.0
2026-08-28T12:34:19.912976+00:00,70.89560625000013,16.21,1312641024.0,1.0,0.0,0.07462686567164178,5273.0,0.0,995.0,0.0,0.0,0.0,20.0,nan,nan,nan,688029136.0,6440251392.0,0.0,0.0,0.0
2026-08-28T12:34:21.031358+00:00,72.01400116700097,16.22,1312641024.0,1.0,0.0,0.07462686567164178,5273.0,0.0,995.0,0.0,0.0,0.0,20.0,nan,nan,nan,694110471.0,6407864320.0,0.0,0.0,0.0
2026-08-28T12:34:22.171147+00:00,73.15379933400254,16.22,1312641024.0,1.0,0.0,0.07462686567164178,5273.0,0.0,995.0,0.0,0.0,0.0,20.0,nan,nan,nan,701581352.0,6468947968.0,0.0,0.0,0.0
2026-08-28T12:34:23.319454+00:00,74.30212929200206,16.23,1312641024.0,1.0,0.0,0.07462686567164178,5273.0,0.0,995.0,0.0,0.0,0.0,20.0,nan,nan,nan,707358307.0,6421884928.0,0.0,0.0,0.0
2026-08-28T12:34:24.443871+00:00,75.42654812499677,16.23,1312641024.0,1.0,0.0,0.07462686567164178,5273.0,0.0,995.0,0.0,0.0,0.0,20.0,nan,nan,nan,714694970.0,6455631872.0,0.0,0.0,0.0
2026-08-28T12:34:25.581398+00:00,76.56410429199605,16.23,1312641024.0,1.0,0.0,0.07462686567164178,5273.0,0.0,995.0,0.0,0.0,0.0,20.0,nan,nan,nan,720501756.0,6413242368.0,0.0,0.0,0.0
2026-08-28T12:34:26.670660+00:00,77.65336762499646,16.240000000000002,1312641024.0,5.0,0.0,0.32835820895522383,6698.0,0.0,1025.0,0.0,0.0,0.0,20.0,nan,nan,nan,728980556.0,6376329216.0,0.0,0.0,0.0
2026-08-28T12:34:27.805349+00:00,78.78806262499711,16.25,1312641024.0,5.0,0.0,0.32835820895522383,6698.0,0.0,1075.0,0.0,0.0,0.0,20.0,nan,nan,nan,737966660.0,6375374848.0,0.0,0.0,0.0
2026-08-28T12:34:28.939993+00:00,79.92271312500088,16.26,1312641024.0,5.0,0.0,0.32835820895522383,6698.0,0.0,1125.0,0.0,0.0,0.0,20.0,nan,nan,nan,746861580.0,6379835392.0,0.0,0.0,0.0
2026-08-28T12:34:30.060190+00:00,81.04291991699574,16.26,1312641024.0,5.0,0.0,0.32835820895522383,6698.0,0.0,1170.0,0.0,0.0,0.0,20.0,nan,nan,nan,755508123.0,6378463232.0,0.0,0.0,0.0
2026-08-28T12:34:31.183954+00:00,82.16670554199663,16.27,1312641024.0,5.0,0.0,0.32835820895522383,6698.0,0.0,1220.0,0.0,0.0,0.0,20.0,nan,nan,nan,764483145.0,6378569728.0,0.0,0.0,0.0
2026-08-28T12:34:32.309256+00:00,83.29201066699898,16.28,1312641024.0,5.0,0.0,0.32835820895522383,6698.0,0.0,1270.0,0.0,0.0,0.0,20.0,nan,nan,nan,773263422.0,6377361408.0,0.0,0.0,0.0
2026-08-28T12:34:33.423945+00:00,84.4066978339979,16.31,1312641024.0,0.0,0.0,0.0,6698.0,0.0,1314.0,0.0,0.0,0.0,25.0,nan,nan,nan,782143688.0,6389317632.0,0.0,0.0,0.0
2026-08-28T12:34:34.554418+00:00,85.53719145899959,16.31,1312641024.0,0.0,0.0,0.0,6698.0,0.0,1314.0,0.0,0.0,0.0,25.0,nan,nan,nan,790841785.0,6395469824.0,0.0,0.0,0.0
2026-08-28T12:34:35.682878+00:00,86.66566270899784,16.32,1312641024.0,1.0,0.0,0.05970149253731338,6834.0,0.0,1315.0,0.0,0.0,0.0,25.0,nan,nan,nan,798790678.0,6446317568.0,0.0,0.0,0.0
2026-08-28T12:34:36.825159+00:00,87.80795599999692,16.32,1312641024.0,1.0,0.0,0.05970149253731338,6834.0,0.0,1315.0,0.0,0.0,0.0,25.0,nan,nan,nan,806275665.0,6450311168.0,0.0,0.0,0.0
2026-08-28T12:34:37.947315+00:00,88.93015183399984,16.330000000000002,1312641024.0,1.0,0.0,0.05970149253731338,6834.0,0.0,1315.0,0.0,0.0,0.0,25.0,nan,nan,nan,813225024.0,6440144896.0,0.0,0.0,0.0
2026-08-28T12:34:39.052069+00:00,90.03488766699593,16.330000000000002,1312641024.0,1.0,0.0,0.05970149253731338,6834.0,0.0,1315.0,0.0,0.0,0.0,25.0,nan,nan,nan,820802185.0,6436188160.0,0.0,0.0,0.0
2026-08-28T12:34:40.181803+00:00,91.16464499999711,16.330000000000002,1312641024.0,1.0,0.0,0.05970149253731338,6834.0,0.0,1315.0,0.0,0.0,0.0,25.0,nan,nan,nan,827758084.0,6433996800.0,0.0,0.0,0.0
2026-08-28T12:34:41.293732+00:00,92.27657408399682,16.34,1312641024.0,1.0,0.0,0.05970149253731338,6834.0,0.0,1315.0,0.0,0.0,0.0,25.0,nan,nan,nan,835369375.0,6445731840.0,0.0,0.0,0.0
2026-08-28T12:34:42.429921+00:00,93.41277304200048,16.34,1312641024.0,1.0,0.0,0.05970149253731338,6834.0,0.0,1315.0,0.0,0.0,0.0,25.0,nan,nan,nan,842696512.0,6447345664.0,0.0,0.0,0.0
2026-08-28T12:34:43.549760+00:00,94.53262499999983,16.35,1312641024.0,5.0,0.0,0.29850746268656714,7745.0,0.0,1325.0,0.0,0.0,0.0,25.0,nan,nan,nan,849670190.0,6387511296.0,0.0,0.0,0.0
2026-08-28T12:34:44.659027+00:00,95.64190604200121,16.36,1312641024.0,5.0,0.0,0.29850746268656714,7745.0,0.0,1375.0,0.0,0.0,0.0,25.0,nan,nan,nan,858015248.0,6387605504.0,0.0,0.0,0.0
2026-08-28T12:34:45.768445+00:00,96.75131820899696,16.36,1312641024.0,5.0,0.0,0.29850746268656714,7745.0,0.0,1415.0,0.0,0.0,0.0,25.0,nan,nan,nan,866417458.0,6375034880.0,0.0,0.0,0.0
2026-08-28T12:34:46.905570+00:00,97.88846299999568,16.38,1312641024.0,5.0,0.0,0.29850746268656714,7745.0,0.0,1460.0,0.0,0.0,0.0,25.0,nan,nan,nan,875189012.0,6387007488.0,0.0,0.0,0.0
2026-08-28T12:34:48.013372+00:00,98.9962784169984,16.39,1312641024.0,5.0,0.0,0.29850746268656714,7745.0,0.0,1510.0,0.0,0.0,0.0,25.0,nan,nan,nan,884114343.0,6381465600.0,0.0,0.0,0.0
2026-08-28T12:34:49.152454+00:00,100.1353874589986,16.4,1312641024.0,5.0,0.0,0.29850746268656714,7745.0,0.0,1560.0,0.0,0.0,0.0,25.0,nan,nan,nan,892990051.0,6381191168.0,0.0,0.0,0.0
2026-08-28T12:34:50.282554+00:00,101.26548104199901,16.4,1312641024.0,5.0,0.0,0.29850746268656714,7745.0,0.0,1605.0,0.0,0.0,0.0,25.0,nan,nan,nan,901497467.0,6381187072.0,0.0,0.0,0.0
2026-08-28T12:34:51.407974+00:00,102.39090129199758,16.43,1312641024.0,0.0,0.0,0.0,7745.0,0.0,1634.0,0.0,0.0,0.0,30.0,nan,nan,nan,910535236.0,6409670656.0,0.0,0.0,0.0
2026-08-28T12:34:52.549792+00:00,103.53274091699859,16.43,1312641024.0,0.0,0.0,0.0,7745.0,0.0,1634.0,0.0,0.0,0.0,30.0,nan,nan,nan,919198873.0,6404177920.0,0.0,0.0,0.0
2026-08-28T12:34:53.698898+00:00,104.68185870900197,16.44,1312641024.0,1.0,0.0,0.05970149253731338,7938.0,0.0,1635.0,0.0,0.0,0.0,30.0,nan,nan,nan,927266667.0,6442360832.0,0.0,0.0,0.0
2026-08-28T12:34:54.825059+00:00,105.80803320899577,16.44,1312641024.0,1.0,0.0,0.05970149253731338,7938.0,0.0,1635.0,0.0,0.0,0.0,30.0,nan,nan,nan,934331570.0,6440300544.0,0.0,0.0,0.0
2026-08-28T12:34:55.951081+00:00,106.93409462500131,16.45,1313689600.0,1.0,0.0,0.05970149253731338,7938.0,0.0,1635.0,0.0,0.0,0.0,30.0,nan,nan,nan,940654748.0,6445576192.0,0.0,0.0,0.0
2026-08-28T12:34:57.059424+00:00,108.04241866699886,16.45,1313689600.0,1.0,0.0,0.05970149253731338,7938.0,0.0,1635.0,0.0,0.0,0.0,30.0,nan,nan,nan,947632495.0,6441988096.0,0.0,0.0,0.0
2026-08-28T12:34:58.158310+00:00,109.1413082500003,16.46,1313689600.0,1.0,0.0,0.05970149253731338,7938.0,0.0,1635.0,0.0,0.0,0.0,30.0,nan,nan,nan,954619143.0,6440296448.0,0.0,0.0,0.0
2026-08-28T12:34:59.272576+00:00,110.25561220899544,16.47,1313689600.0,1.0,0.0,0.05970149253731338,7938.0,0.0,1635.0,0.0,0.0,0.0,30.0,nan,nan,nan,961026598.0,6403612672.0,0.0,0.0,0.0
2026-08-28T12:35:00.386518+00:00,111.36954154200066,16.47,1313689600.0,1.0,0.0,0.05970149253731338,7938.0,0.0,1635.0,0.0,0.0,0.0,30.0,nan,nan,nan,967796620.0,6432882688.0,0.0,0.0,0.0
2026-08-28T12:35:01.471184+00:00,112.45422304199747,16.48,1313689600.0,1.0,0.0,0.05970149253731338,7938.0,0.0,1635.0,0.0,0.0,0.0,30.0,nan,nan,nan,974868374.0,6438567936.0,0.0,0.0,0.0
2026-08-28T12:35:02.579226+00:00,113.56231950000074,16.49,1313689600.0,1.0,0.0,0.05970149253731338,7938.0,0.0,1635.0,0.0,0.0,0.0,30.0,nan,nan,nan,981291049.0,6429360128.0,0.0,0.0,0.0
2026-08-28T12:35:03.674050+00:00,114.65710987499915,16.5,1313689600.0,5.0,0.0,0.29850746268656714,8915.0,0.0,1665.0,0.0,0.0,0.0,30.0,nan,nan,nan,989494409.0,6373777408.0,0.0,0.0,0.0
2026-08-28T12:35:04.787579+00:00,115.77065608400153,16.5,1313689600.0,5.0,0.0,0.29850746268656714,8915.0,0.0,1715.0,0.0,0.0,0.0,30.0,nan,nan,nan,998412284.0,6375776256.0,0.0,0.0,0.0
2026-08-28T12:35:05.923454+00:00,116.90653004199703,16.51,1313820672.0,5.0,0.0,0.29850746268656714,8915.0,0.0,1760.0,0.0,0.0,0.0,30.0,nan,nan,nan,1007311278.0,6373105664.0,0.0,0.0,0.0
2026-08-28T12:35:07.060849+00:00,118.04393708399584,16.52,1313820672.0,5.0,0.0,0.29850746268656714,8915.0,0.0,1810.0,0.0,0.0,0.0,30.0,nan,nan,nan,1016199850.0,6374998016.0,0.0,0.0,0.0
2026-08-28T12:35:08.203833+00:00,119.18695762499556,16.53,1313820672.0,5.0,0.0,0.29850746268656714,8915.0,0.0,1855.0,0.0,0.0,0.0,30.0,nan,nan,nan,1024894150.0,6375510016.0,0.0,0.0,0.0
2026-08-28T12:35:09.327276+00:00,120.31038416700176,16.54,1313820672.0,5.0,0.0,0.29850746268656714,8915.0,0.0,1905.0,0.0,0.0,0.0,30.0,nan,nan,nan,1033796088.0,6366916608.0,0.0,0.0,0.0
2026-08-28T12:35:10.450711+00:00,121.43382241699874,16.55,1313820672.0,4.0,0.0,0.23880597014925375,8915.0,0.0,1950.0,0.0,0.0,0.0,31.0,nan,nan,nan,1042698803.0,6379438080.0,0.0,0.0,0.0
2026-08-28T12:35:11.599167+00:00,122.58229629199923,16.57,1313820672.0,0.0,0.0,0.0,8915.0,0.0,1954.0,0.0,0.0,0.0,35.0,nan,nan,nan,1051529183.0,6378807296.0,0.0,0.0,0.0
2026-08-28T12:35:12.730789+00:00,123.71393050000188,16.57,1313820672.0,1.0,0.0,0.05970149253731338,9071.0,0.0,1955.0,0.0,0.0,0.0,35.0,nan,nan,nan,1060002073.0,6396731392.0,0.0,0.0,0.0
2026-08-28T12:35:13.940192+00:00,124.92335070899571,16.58,1313820672.0,1.0,0.0,0.05970149253731338,9071.0,0.0,1955.0,0.0,0.0,0.0,35.0,nan,nan,nan,1066455800.0,6445047808.0,0.0,0.0,0.0
